
6월 05, 2018 10:04:46.00 NEW SESSION
6월 05, 2018 10:04:46.00 [33892:34524:0605/100446.002:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
6월 05, 2018 10:24:06.11 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.12 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.13 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.14 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.15 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.16 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.17 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.17 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.18 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.19 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.20 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.20 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.21 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.22 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.23 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.24 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.25 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.26 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.27 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.29 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.29 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.30 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.31 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.35 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.38 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.41 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.42 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.43 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.44 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.46 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.47 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.48 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.49 [39564:37032:0605/102405.852:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.24 [50968:35296:0605/102419.246:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
6월 05, 2018 10:24:19.33 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.34 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.36 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.36 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.38 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.41 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.47 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.52 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.55 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.56 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.58 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.60 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.61 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.61 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.62 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.63 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.64 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.66 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.66 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.67 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.68 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.69 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.71 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.71 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.72 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.73 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.74 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.75 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.76 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.77 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.78 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.79 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.80 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.81 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.82 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.83 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.85 [50968:44128:0605/102419.331:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.87 [50968:44128:0605/102419.346:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.88 [50968:44128:0605/102419.346:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.89 [50968:44128:0605/102419.346:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.90 [50968:44128:0605/102419.346:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:19.92 [50968:44128:0605/102419.346:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.20 [2668:18928:0605/102527.203:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
6월 05, 2018 10:25:27.31 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.36 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.37 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.47 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.50 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.53 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.55 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.57 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.58 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.59 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.60 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.62 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.65 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.70 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.71 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.72 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.73 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.74 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.75 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.76 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.77 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.78 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.78 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.79 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.80 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.82 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.83 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.84 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.85 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.85 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.86 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.87 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.88 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.89 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.90 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.91 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.92 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.93 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.94 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.95 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.97 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:25:27.99 [2668:23204:0605/102527.313:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:26:15.88 Unable to read VR Path Registry from C:\Users\Playdata\AppData\Local\openvr\openvrpaths.vrpath
6월 05, 2018 10:50:39.07 [51024:26792:0605/105039.079:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
6월 05, 2018 10:50:39.18 [51024:41836:0605/105039.181:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:50:39.21 [51024:41836:0605/105039.181:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:50:39.27 [51024:41836:0605/105039.181:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:50:39.28 [51024:41836:0605/105039.181:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:50:39.34 [51024:41836:0605/105039.181:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:50:39.35 [51024:41836:0605/105039.181:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:50:39.37 [51024:41836:0605/105039.181:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:50:39.40 [51024:41836:0605/105039.181:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:50:39.42 [51024:41836:0605/105039.181:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
